Longitude,Latitude,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location
-73.89406167,40.84209167,,6.560551051861233e-06,966.5,1115.0,1250.0,1344.0,1847.0,1670.0,1977.5,1595.0,34.70247949999998,0.10816191108161911,0.08430431802604524,-0.14383561643835616,0.5938069216757741,0.16221595621164372,0.36289939284324646,Bronx
-73.94356667,40.776545,,1.1744971358702616e-05,705.0,1237.0,1378.0,1550.0,1898.5,2036.0,2357.0,1889.0,34.165850360000036,0.13552704963747908,0.07307079444570909,-0.19273579379027533,0.5899490167516388,0.20326223337515686,0.35179880261421204,Manhattan
-73.97264167,40.79146333,,1.3409173056089929e-05,1606.5,2530.0,2630.0,2781.0,2840.0,2783.0,3664.5,3648.0,37.163453900000036,0.0003594536304816679,0.13671965878247383,-0.028265287271383707,0.010101010101010102,0.0005391319974840506,0.4486652612686157,Manhattan
-73.980605,40.78903,,4.90008950187739e-06,975.0,1225.0,1207.0,1338.0,1670.5,1556.0,2149.5,1966.0,33.10284614,0.07532826537664132,0.16016731885035757,-0.12631197973217517,1.371069182389937,0.11297287959923995,0.4512915313243866,Manhattan
-73.95382833,40.78774167,,9.49894144894498e-06,1149.0,2439.0,2250.0,2377.0,2271.5,2503.0,2462.5,2285.0,37.918836320000025,0.025819672131147543,-0.008156278320410834,-0.05322953923837576,-0.20635440550278414,0.03872554041594099,0.30956485867500305,Manhattan
-73.96049833,40.75905833,,2.657110825427634e-06,1223.0,846.0,1108.5,1243.0,3601.0,3133.0,3124.5,2145.5,36.575554460000035,0.4319012797074954,-0.0013583699560527367,-0.4773075562890487,1.1125500353190487,0.6477779047183823,0.25431394577026367,Manhattan
-73.94182667,40.79043,,6.002880945987079e-06,1230.5,1423.0,1600.0,1702.0,2158.5,2326.0,2288.5,1978.5,36.59264456000005,0.15491559086395235,-0.008126557590204789,-0.184921039225675,0.8357889097240825,0.23234454511604813,0.29440316557884216,Manhattan
-73.95644,40.78324167,,8.244999290478791e-06,845.0,808.0,950.5,949.5,1228.5,1731.0,1325.5,1138.0,35.297214980000035,0.2915500839395635,-0.1326680844102732,-0.29106843184784637,1.427136596055515,0.4372435658336442,0.1746334433555603,Manhattan
-73.95949,40.75906667,,2.657110825427634e-06,1083.0,1103.0,1323.0,1480.0,1418.5,1529.0,1355.5,1107.5,36.332875039999976,0.016284479893652375,-0.06014907262957185,-0.07223001402524544,0.05730994152046784,0.024422661571689645,0.23396793007850647,Manhattan
-73.97020667,40.79417333,,1.1319327409240091e-05,1180.5,1152.0,1244.0,1285.0,1807.5,2176.0,1688.0,1343.5,37.00622498000001,0.25744004622941347,-0.12629399585921325,-0.27251461988304093,1.7862870890136326,0.3861042900476672,0.16428229212760925,Manhattan
-73.89813167,40.81011333,,2.9810677672604578e-06,1220.0,1205.0,1348.0,1465.0,1771.5,1762.0,2030.0,1876.0,36.00816314000002,0.09203594669972111,0.07067510548523206,-0.13311897106109324,0.48993731441768396,0.1380325329202169,0.3782639503479004,Bronx
-73.94727833,40.77857833,,1.07269552281441e-05,1188.5,897.0,1030.5,1060.0,2312.0,2868.0,2387.5,1853.0,37.42322342,0.46028513238289204,-0.09142802778042051,-0.47133512889572915,1.8069158504897063,0.6903398243604429,0.19307871162891388,Manhattan
-73.97653167,40.78666,,1.5101506281775148e-05,1390.5,1229.0,1400.0,1492.0,1557.0,1737.0,1911.5,1651.5,37.12243766000006,0.07587488386497368,0.04782787446895985,-0.10742747848262671,0.4159592529711375,0.11379470506270321,0.34452828764915466,Manhattan
-73.98390167,40.78367667,,9.85164494192757e-06,736.0,609.0,779.5,624.0,2463.5,3313.0,1856.5,1162.5,33.266911100000016,0.683007366014732,-0.2817487184447239,-0.61905925473427,2.69925717727364,1.0243809523809524,-0.04643082618713379,Manhattan
-73.899475,40.80542167,,2.2330280140674025e-06,993.5,813.5,834.0,887.0,921.5,813.5,1055.5,1072.5,32.627741360000016,-0.043222581593648925,0.12948100588550027,0.012443095599393019,-5.212765957446808,-0.06481481481481481,0.44688084721565247,Bronx
-73.95653167,40.79101833,,8.698000111454868e-07,383.5,417.5,573.5,379.0,2479.5,3177.0,1901.5,1030.0,30.139422800000034,0.7868391451068616,-0.25115683764891206,-0.6941741101186508,3.0141118173004418,1.1800927878532264,-0.04018989950418472,Manhattan
-73.94396667,40.77597333,,1.1744971358702616e-05,1028.5,1133.0,1262.0,1344.0,2791.5,2298.0,2803.0,2282.5,34.42220186000003,0.26194398682042835,0.09900019603999216,-0.2910112359550562,1.2784776199410346,0.3928620452985587,0.3775309920310974,Manhattan
-73.98472333,40.78499833,,2.3700984927751693e-08,536.5,313.0,492.5,275.0,2244.0,3453.0,1598.5,889.5,29.746350500000005,0.8524678111587983,-0.36711867762050876,-0.7503484982891903,2.882278251405768,1.2785302400429126,-0.1624305695295334,Manhattan
-73.94893667,40.77330833,,1.5048158079108338e-05,1192.5,1395.0,1432.0,1586.0,2040.0,1762.0,2371.0,2236.5,37.00964299999998,0.052568697729988054,0.1473505927897411,-0.10331872260488416,0.5388854868340478,0.07884127221143797,0.4467383623123169,Manhattan
-73.98470667,40.78573,,2.3700984927751693e-08,743.0,1289.0,1355.0,1377.0,1943.0,2191.0,1631.0,1345.0,29.41480256,0.2281390134529148,-0.14652014652014653,-0.23575860124083475,2.5874125874125875,0.3421605716687684,0.1519256830215454,Manhattan
-73.96068667,40.75916167,,2.657110825427634e-06,1086.5,1050.5,1258.0,1336.0,1652.0,1644.0,1803.5,1457.0,35.19125636000001,0.10335570469798658,0.046265409717186366,-0.1330117160578911,0.43203815401879647,0.15500754906894815,0.32959526777267456,Manhattan
-73.951185,40.79774,,5.866523279979524e-06,775.0,811.5,918.0,893.0,1938.0,1787.0,1632.0,1118.0,34.073563820000004,0.3335820895522388,-0.04533489324363849,-0.32125693160813307,2.10898796886058,0.5002797985450476,0.21225479245185852,Manhattan
-73.95443833,40.797615,,5.866523279979524e-06,370.0,298.0,494.5,261.5,3011.0,4091.0,1881.5,871.5,31.106722460000015,0.8798391728891441,-0.369945583926329,-0.7843201395703849,2.7944395796847634,1.3196071674707097,-0.1954997032880783,Manhattan
-73.97065667,40.76783,,1.334295749761796e-05,901.0,478.0,621.5,382.0,3286.0,4578.0,2108.0,980.5,32.66875760000005,0.8459677419354839,-0.3694286568950045,-0.7609385517838254,3.1923311016433353,1.2688237072875719,-0.19428683817386627,Manhattan
-73.95697833,40.783335,,8.244999290478791e-06,845.0,608.5,578.5,681.0,880.0,694.0,1143.5,1003.5,35.32455914000002,0.009454545454545455,0.24462585034013606,-0.09076620825147348,0.14959723820483314,0.014176663031624863,0.5114396214485168,Manhattan
-73.95362833,40.78617833,,1.2692449584769192e-05,1504.5,1085.0,1194.0,1362.0,1801.0,1728.0,2227.5,1886.5,37.132691720000025,0.11844660194174757,0.12627986348122866,-0.18275154004106775,0.5188545506095832,0.17764115838861028,0.4084217846393585,Manhattan
-73.93213833,40.79653667,,8.173191305356664e-06,1485.5,1544.0,1609.0,1781.0,2159.5,2719.0,2297.0,2001.0,36.086777600000005,0.20844444444444443,-0.08413078149920256,-0.25646950092421444,1.2842278203723987,0.31263192978557935,0.22502493858337402,Manhattan
-73.95492333,40.79676667,,3.5034068303064444e-06,1041.5,541.5,657.0,568.0,2647.0,3249.0,1884.5,1136.5,30.867461059999982,0.7023840712601519,-0.2658030583422616,-0.663594470046083,2.58111100413979,1.0534381139489195,-0.036363635212183,Manhattan
-73.887255,40.82287167,,2.0901193221366236e-06,1270.0,1347.0,1596.0,1744.0,2337.5,2495.0,2812.5,2495.5,37.07458538000003,0.17716442557206888,0.05982100800753651,-0.21975067220728428,0.6570428696412949,0.26571529661516685,0.36050236225128174,Bronx
-73.95680833,40.79073667,,8.698000111454868e-07,354.5,374.5,630.5,409.5,2659.0,3871.0,1842.0,932.0,30.32741390000001,0.8086672117743254,-0.3551549098547173,-0.7198711540597579,2.458277111000639,1.2128591450595656,-0.1650865375995636,Manhattan
-73.92461167,40.84343167,,7.09518014503013e-06,1209.5,857.0,1001.0,1017.0,2132.0,2646.0,2028.5,1631.0,35.72104946000002,0.44471744471744473,-0.13209968980639641,-0.4510556621880998,1.7542537152702993,0.6669851235157636,0.1607326865196228,Manhattan
-73.902365,40.80613167,,3.790454908147851e-06,1180.5,1156.0,1302.0,1331.0,1822.5,1788.0,1971.5,1863.5,43.33981604000002,0.1465213209361975,0.04880968213858226,-0.15728155339805824,1.0339366515837105,0.2197467542875461,0.3640405535697937,Manhattan
-73.89948167,40.81362667,,2.9810677672604578e-06,1216.0,1214.0,1356.0,1449.0,1765.0,1972.0,1923.5,1722.5,41.54193752000003,0.15287927506577023,-0.012450263124117572,-0.18509615384615385,0.837067861715749,0.2292854011398509,0.29797080159187317,Bronx
-73.9465,40.78071167,,1.07269552281441e-05,1142.5,1036.0,1174.0,1249.0,1629.0,2255.0,1927.5,1575.5,38.099991380000006,0.2871004566210046,-0.07830245068738792,-0.3152522601341499,1.27020202020202,0.4305892424026252,0.2167419195175171,Manhattan
-73.947145,40.805955,,1.2619603982087238e-05,1248.0,1850.0,1816.0,1984.0,2125.0,2146.0,2437.0,2191.0,38.25722030000003,0.03922518159806295,0.06349552694741435,-0.08329126703685008,2.3011363636363638,0.05883065004236775,0.36640095710754395,Manhattan
-73.95983667,40.80953,,9.509033187912142e-06,913.0,978.5,1125.0,1211.0,1796.0,1739.0,1939.5,1653.0,40.08586100000002,0.17898305084745764,0.054505912736169636,-0.21438547486033518,0.7917228969860549,0.26842907981698017,0.34765076637268066,Manhattan
-73.95479667,40.79690667,,5.866523279979524e-06,384.5,266.0,393.0,222.5,2723.0,3577.0,1693.5,841.0,31.328893760000028,0.8828793262271352,-0.35736647376909214,-0.802015113350126,2.873971898560658,1.324144736842105,-0.17058005928993225,Manhattan
-73.945695,40.78186167,,1.07269552281441e-05,1061.5,887.0,846.0,969.5,1389.5,1178.0,1500.0,1370.5,36.27135068000001,0.09708963911525029,0.12023898431665422,-0.16403162055335968,1.517467248908297,0.1456005586592179,0.41805607080459595,Manhattan
-73.971625,40.791,,1.2228898913733716e-05,1108.5,1676.0,1822.0,1844.0,2091.5,2594.0,1850.0,1534.5,37.08825746000002,0.1689950428120775,-0.16741674167416742,-0.17481884057971014,1.721763085399449,0.25346400811084824,0.13222379982471466,Manhattan
-73.97831833,40.7908,,1.3409173056089929e-05,1542.0,1953.0,2089.0,2346.0,3006.0,2757.0,3059.0,2804.5,35.300633000000005,0.0805408583186361,0.051925722145804674,-0.13784564589352044,0.4699291104504916,0.12079945135691193,0.3603619337081909,Manhattan
-73.97892167,40.79080333,,4.90008950187739e-06,1542.0,3475.0,3705.0,3946.0,3327.0,3996.0,3726.0,3468.0,34.70589752000001,0.006295643414756988,-0.03496503496503497,-0.03778730035060382,0.0776156473144986,0.009442870632672332,0.28579089045524597,Manhattan
-73.88750833,40.8226,,2.0901193221366236e-06,956.5,1164.0,1410.0,1365.0,2440.0,2556.0,2065.0,1556.5,37.481329759999994,0.30374904361132365,-0.10625405756329799,-0.28895612708018154,1.4762022806147743,0.4555654723957669,0.1724807769060135,Bronx
-73.983185,40.78434667,,9.85164494192757e-06,936.5,908.5,988.0,934.0,1403.5,1844.0,1360.5,1007.5,32.367971839999996,0.3275737940964723,-0.1508815727882665,-0.3022598870056497,3.581267217630854,0.4912722692100054,0.12440645694732666,Manhattan
-73.97217667,40.7966,,1.1745840232449347e-05,1104.0,1193.0,1363.0,1425.0,1555.5,2085.0,1622.5,1373.5,36.168810080000014,0.18803418803418803,-0.12474713418745785,-0.20939675174013922,0.9771986970684039,0.2820111095285572,0.17929542064666748,Manhattan
-73.94266,40.78591667,,1.539920079369081e-06,1124.5,735.5,874.5,864.5,1446.0,1045.0,1729.0,1461.0,38.19911395999998,0.0945273631840796,0.2465753424657534,-0.08882521489971347,0.6295779560516219,0.14175392670157066,0.5064935088157654,Manhattan
-73.94932167,40.77342667,,1.5048158079108338e-05,1192.5,1127.0,1125.0,1248.0,1944.5,1654.0,2324.0,2218.5,36.493521980000025,0.13990351481736732,0.16842634489693314,-0.19035624325296868,1.4699493120926865,0.2098191214470284,0.4661502540111542,Manhattan
-73.98251167,40.77396333,,1.4589733713097008e-05,1744.5,1684.0,1833.0,2102.0,2832.0,2597.0,3336.0,2914.5,38.85537380000005,0.10534156203447542,0.12455755941345019,-0.17246049661399548,0.4796511627906977,0.15799553143951484,0.41294151544570923,Manhattan
-73.94351667,40.77660833,,1.1744971358702616e-05,705.0,1286.0,1506.0,1725.0,1898.5,2468.0,2357.0,1889.0,34.79818406000004,0.1772000953970904,-0.02300518134715026,-0.2420734776044288,0.5852236925015754,0.2657684511744366,0.26481977105140686,Manhattan
-73.95702833,40.79038833,,8.698000111454868e-07,462.5,449.0,617.0,417.0,2612.0,3532.0,1925.0,1072.5,30.477806780000037,0.788807292985566,-0.2944841487997068,-0.7025789346830562,2.9194001874414246,1.1830611469806305,-0.08185925334692001,Manhattan
-73.96737333,40.806175,,8.975221028165326e-07,649.5,395.5,530.5,362.5,2443.0,3303.0,1471.0,735.5,33.66681944000004,0.8022097940253717,-0.38374528697109345,-0.7232294248076171,2.925579544323948,1.2031505728314238,-0.1990198791027069,Manhattan
-73.95818167,40.78188,,1.470087371989686e-05,849.0,1092.0,1132.0,1328.0,1592.5,1540.0,1698.5,1484.5,36.58580852,0.07391910739191074,0.048942411610313416,-0.15269461077844312,0.40181956027293403,0.1108593341467666,0.3478721082210541,Manhattan
-73.94980333,40.816245,,7.329409188998836e-06,753.5,1457.0,1700.0,1724.0,2592.0,2722.0,2445.5,2056.5,32.10136627999998,0.2244714349977508,-0.05350749879051766,-0.23111714156490276,1.166160317831269,0.3366692904531654,0.2464008927345276,Manhattan
-73.91806833,40.83678667,,9.095411372334526e-06,1669.5,1065.5,1213.0,1205.0,1806.5,1797.0,2087.0,1947.5,36.09019562000003,0.1972018654230513,0.07466529351184346,-0.19401993355481728,1.4275379792621172,0.2957535387177352,0.38369202613830566,Manhattan
-73.95192833,40.77375833,,1.631151646003316e-05,1116.0,1003.0,1058.0,1070.0,1651.5,1971.0,1718.5,1544.5,37.334354899999994,0.29628411706675434,-0.06843745765008809,-0.301419610432486,2.5905692926969524,0.4443531152391912,0.24684754014015198,Manhattan
-73.95868167,40.79000333,,8.698000111454868e-07,396.0,512.0,728.0,577.0,2487.5,2741.0,1893.5,1013.5,30.447044600000027,0.6522001205545509,-0.18286762326033013,-0.5802825021620064,2.2884940778341796,0.9781527798704234,0.029390934854745865,Manhattan
-73.96004167,40.773365,,1.6347276898885207e-05,900.0,1013.0,1195.0,1375.0,1411.5,1688.0,1773.0,1662.5,38.84511974000003,0.10218739797584069,0.02455937590291823,-0.17100242802636142,0.3341874866538544,0.15325607964746205,0.34107545018196106,Manhattan
-73.89871333,40.806685,,2.2330280140674025e-06,1112.0,1109.0,1222.0,1230.0,1895.5,2122.0,2167.5,1829.5,36.53112020000003,0.26610978520286394,0.010607296887749154,-0.26913875598086123,1.8810628426824125,0.3991051454138702,0.306422621011734,Bronx
-73.92465667,40.843095,,7.09518014503013e-06,1209.5,865.0,947.0,987.0,1644.0,1217.0,2058.5,1785.0,36.14146592000003,0.10435571687840291,0.25690734239047475,-0.12476894639556377,0.8812260536398467,0.15649807212519845,0.5190198421478271,Manhattan
-73.98121,40.76888333,,1.0542965583445056e-05,745.0,1339.0,1410.0,1632.0,1568.5,1780.0,1890.0,1626.0,34.50423434000004,0.04337631887456037,0.02997275204359673,-0.11598746081504702,0.24175106174452793,0.06505494505494505,0.32779455184936523,Manhattan
-73.954495,40.78656667,,1.2692449584769192e-05,1366.5,1170.0,1341.0,1306.0,1931.0,2110.0,2189.5,1651.0,37.542854120000015,0.23536299765807964,0.018490522153738805,-0.22283396117067517,1.7150170648464165,0.3529928289184838,0.29081588983535767,Manhattan
-73.95993833,40.77355667,,1.6347276898885207e-05,1161.5,1200.0,1269.0,1486.0,1814.0,1602.0,1982.5,1730.5,38.752833200000055,0.03756476683937824,0.10615148556284,-0.11598746081504702,0.19091507570770244,0.056338028169014086,0.3971777856349945,Manhattan
-73.97859167,40.790915,,4.90008950187739e-06,1542.0,1488.0,1452.0,1697.0,2784.5,2179.0,2921.0,2569.5,34.856290400000034,0.12435500515995872,0.14549019607843136,-0.20022032497934453,1.002495840266223,0.18650844834257707,0.43177521228790283,Manhattan
-73.95254167,40.76849333,,1.071183084463634e-05,1326.5,1179.0,1350.0,1369.0,1626.5,1585.0,1968.0,1783.0,40.43449903999999,0.07312119160460392,0.1077962285392626,-0.08006814310051108,0.5639686684073107,0.10966322558808597,0.4059220254421234,Manhattan
-73.97175333,40.79723333,,1.1745840232449347e-05,995.0,1143.0,1357.0,1426.0,1601.0,1794.0,1693.5,1507.0,36.30894890000002,0.11428571428571428,-0.028817204301075268,-0.1386861313868613,0.517289850998032,0.17140195621797857,0.28160977363586426,Manhattan
-73.96372167,40.79215333,,5.184490565216973e-06,481.5,373.5,474.5,322.0,2641.5,3010.0,1793.0,831.5,30.918731360000038,0.8067226890756303,-0.25338330210285237,-0.7276510259721625,3.1376211042371893,1.2099024756189047,-0.06841778010129929,Manhattan
-73.95286,40.78659167,,1.2692449584769192e-05,968.5,753.5,957.0,969.5,1816.0,1694.0,1860.5,1637.5,36.57213644000001,0.2720105124835742,0.04684203122802082,-0.27800829875518673,0.973397823458283,0.40793918918918926,0.347457617521286,Manhattan
-73.961075,40.75933833,,1.3865534862690198e-05,895.5,922.5,1062.0,1144.0,2137.0,2521.0,1713.0,1213.5,35.10922388000006,0.3757162346521146,-0.19083608880491262,-0.4072006698297516,1.3952781436822372,0.5634974764697859,0.07443781197071075,Manhattan
-73.97226167,40.79645333,,1.1745840232449347e-05,899.0,1070.0,1211.0,1346.0,1707.0,1744.0,1994.5,1688.5,36.44225168000003,0.12880258899676375,0.06700548348268022,-0.18037225042301183,0.5540089086859689,0.1931726257887073,0.3572876453399658,Manhattan
-73.96766833,40.80002167,,1.1745840232449347e-05,1300.0,2366.0,2622.0,2781.0,2392.0,2751.0,2767.5,2677.5,37.64197669999999,-0.005422993492407809,0.002989942919271541,-0.02400893355667225,-0.044300059066745424,-0.008133755083596927,0.32869693636894226,Manhattan
-73.949095,40.79414667,,4.847334106365167e-06,1468.0,1370.0,1421.0,1384.0,2457.0,2384.0,2331.5,1963.5,36.907102399999985,0.2653927813163482,-0.011133495917718164,-0.2530880420499343,6.038647342995169,0.39803635398699744,0.2861206829547882,Manhattan
-73.96059167,40.797535,,3.5034068303064444e-06,936.5,889.5,1195.0,1137.0,1849.0,2286.0,1623.0,1241.5,32.268849260000025,0.33567046450482035,-0.1696085955487337,-0.313415685147946,1.178340683006871,0.5034321600701037,0.11231919378042221,Manhattan
-73.93322,40.795155,,6.125367140522517e-06,1465.5,1281.0,1488.0,1692.0,1545.0,1805.0,1960.0,1848.5,37.016479040000036,0.03231341149556763,0.041168658698539175,-0.09626480412997267,0.12018719421399703,0.04846318799142245,0.356907457113266,Manhattan
-73.94806167,40.78681,,8.354152941885392e-06,865.5,1119.0,1282.0,1329.0,1583.5,2099.0,1770.5,1520.5,37.95643454000003,0.2246207701283547,-0.08489468923633545,-0.24164448388050871,1.144811180493607,0.3368820183753828,0.22115027904510498,Manhattan
-73.899135,40.81350667,,2.9810677672604578e-06,1216.0,1222.0,1395.0,1411.0,1522.5,1777.0,1897.0,1683.5,42.21528746000001,0.11480552070263488,0.0326619488296135,-0.12042875157629256,0.8480074142724745,0.17218127646228634,0.3366308808326721,Bronx
-73.90962667,40.84315667,,7.551306501441659e-06,1081.0,2034.0,2106.0,2142.0,2086.5,2340.0,2233.5,2080.5,35.53305836000004,0.04417670682730924,-0.0232863233847163,-0.05263157894736842,-7.983870967741935,0.06625766871165645,0.29666367173194885,Manhattan
-73.95757833,40.76121,,1.2868050727515172e-05,779.0,906.0,1023.5,984.0,1714.5,1877.0,1477.0,1089.0,36.79772576000005,0.3121286263544215,-0.11926058437686345,-0.29425961041199794,2.261904761904762,0.4681111305259479,0.15507540106773376,Manhattan
-73.91770833,40.83735333,,9.095411372334526e-06,1732.5,2132.0,2364.0,2464.0,2464.5,2906.0,3031.5,2802.0,35.758647680000024,0.08230912476722532,0.02113684210526316,-0.10284629981024668,0.649617871840094,0.12345219253328368,0.33497339487075806,Manhattan
-73.98724667,40.77075833,,1.2553961531233656e-05,1059.5,1395.0,1461.0,1605.0,1958.5,2084.0,2244.0,1908.5,39.97306634000006,0.12984548658172945,0.036968576709796676,-0.1757404795486601,0.9560878243512974,0.19474183493698333,0.3316764235496521,Manhattan
